Question;Answers;Values;Amount
Quelle capacité aimerais-tu avoir ?;Etre très fort(e):Savoir voler:Savoir parler plusieures langues:Contrôler les pensées;Good:Intelligence:Ambition:Courage;5,5,5,8:5,5,9,5:5,9,5,5:8,5,5,5
Lors d'un contrôle...;Tu n'as pas révisé car tu n'étais pas au courant et tu pries pour le réussir au talent:Tu vois que le contrôle est super long et comme tu as la flemme tu fais juste les exercices les plus simples ou ceux qui rapportent le plus de points puis tu t'endors:Tu triches sur les autres car tu ne veux pas que ta moyenne baisse:Tu as bien révisé alors aucun problème tu gères;Intelligence:Courage:Good;0,0,5:5,0,5:0,0,0:9,5,5
Si quelqu'un t'embête...;Tu réponds et tu te bats:Tu prépares une vengeance :Tu le dis à un adulte:Tu laisses tomber;Courage:Intelligence;9,0:7,7:0,9:0,7
Quel ferais tu plus tard ?;Sportif/sportive de haut niveau:Président(e) de la république:Médecin:Chômeur/chomeuse;Ambition:Intelligence;8,5:9,5:9,9:0,0
Au lycée tu es...;Celui/celle qui s'entend bien avec tout le monde:Celui/celle qui dirige les autres, le délégué de la classe:Celui/celle qui révise pendant la pause:Celui/celle qui a 2 amis inséparables;Intelligence:Ambition:Good;5,5,9:5,9,9:9,9,5:5,2,9
Une dispute éclate entre ta soeur/ton frère et tes parents...;Tu fais front avec elle/lui:Tu te relaxe sors le popcorn et profites de cette scène de combat:Tu ne t'en mêles pas,C'est pas ton problème:tu attends la fin, puis la/le consoles;Courage:Good;9,7:5,0:0,5:0,9
Ton ami/amie est malade...;Tu ne veux pas le/la voir, pas envie d'attraper sa maladie:Tu viens le voir juste pour louper les cours avec lui/elle:Tu passes le/la voir de temps en temps pour prendre de ses nouvelles et lui apporter les devoirs:Tu t'occupes de lui/elle jusqu'à ce qu'il/elle se rétablisse;Good:Intelligence;0,5:2,5:8,9:9,4
Une soudaine attaque de détraqueurs...;Tu paniques et tu t'enfuis quelque part avec tout ce qu'il faut pour survivre:Tu fais front en leur lancant des sorts et essaye de protéger tes proches:Tu te livres à eux, de toute manière tu n'aurais pas survécu:Tu trouves ça amusant, un peu d'action pour une fois;Courage:Good;0,3:9,9:0,5:9,5
Tu as volé une potion au professeur Rogue on t'interroge...;Tu affirmes que tu n'es au courant de rien et comme tu as préparé ton coup à l'avance personne ne se doute que c'est toi:Tu accuses un élève d'une autre maison en apportant de fausses preuves:Tu avoues que c'est toi:Tu bégayes et t'enfuis en courant;Courage:Good;8,1:8,0:0,8:0,5
On te demande de choisir un film, lequel choisis-tu ?;Un marvel:Un film de Miyazaki (Ghibli):La soupe aux choux car tu aimes rire hahaha:Conjuring parce que t'es glauque;Courage:Good;5,8:5,9:5,9:8,0
Tu visites une maison hantée avec tes amis...;Tu es fasciné(e), tu touches à tout et cherches les fantômes:On t'as forcé à venir, tu cries à chaque petit bruit:Tu accompagnes juste tes amis, mais tu te fais crier dessus parce que tu fais du bruit:Tu flippes mais tu fais semblant de ne pas avoir peur;Courage;9:0:8:1
Quelles spécialités garderais-tu en terminale ?;Maths et physique-chimie:Maths et nsi:Physique-chimie et nsi:Tu ne sais pas;Ambition:Intelligence;5,9:8,5:9,4:5,5
Si tu devais apprendre à jouer d'un instrument, lequel choisirais-tu ?;Le piano:Le violon:La batterie:La guitare;Ambition;4:9:6:7
Quand tu as du temps libre, que fais-tu ?;Un peu de sport:Tu consacres ce moment à tes loisirs:Tout les bonus des programmes de nsi:Dormir;Ambition;8:5:9:0
Dans la famille Simpson tu es plus...;Homer:Bart:Marge:Lisa;Good:Intelligence:Ambition:Courage;9,0,5,3:4,1,5,8:8,7,9,6:7,9,9,5
Le jeu de ton enfance c'était plus...;Les cartes Pokémon:Les billes:Les scoubidous:Les rubik's cube;Good:Intelligence:Ambition:Courage;6,5,9,8:8,5,5,8:8,7,8,5:5,9,9,8
Que voudrais-tu changer dans tes habitudes ?;Dormir plus:Travailler plus:Bouger plus:Rien;Ambition;5:9:8:0
As-tu une phobie ?;Arachnophobie:Claustrophobie:Scopophobie (peur d'être poursuivi(e):Aucune;Courage;0:1:1:9
Quelle est la formule du calcul de delta ?;-b²(4ac):b²-4ac:b²(4ac):Aucune idée j'ai arrêté les maths;Ambition:Intelligence;5,5:9,9:5,5:0,0
On t'annonce la mort de Dobby...;Tu fond en larmes:Tu n'avais pas d'interêt pour lui alors tu t'en fiches un peu:Tu ne l'aimais pas alors tu te réjouis de sa mort:Tu es choqué(e);Good;9:1:0:6
